year,Alaska,"Arctic Canada, North","Arctic Canada, South","Asia, North",Global,"Greenland Periphery, East","Greenland Periphery, North","Greenland Periphery, West",Iceland,"Russian Arctic, East","Russian Arctic, West",Scandinavia,Svalbard and Jan Mayen,Western Canada
2001,-0.57,-0.31,-0.59,-0.47,-0.36,-0.57,-0.32,-0.52,-1.28,-0.15,-0.18,-0.75,-0.17,-0.14
2002,-0.56,-0.26,-0.62,-0.51,-0.36,-0.55,-0.39,-0.53,-1.16,-0.16,-0.21,-0.75,-0.18,-0.13
2003,-0.66,-0.31,-0.66,-0.54,-0.39,-0.53,-0.47,-0.58,-1.03,-0.12,-0.2,-0.76,-0.31,-0.23
2004,-0.72,-0.27,-0.64,-0.54,-0.4,-0.55,-0.36,-0.67,-1.24,-0.1,-0.23,-0.84,-0.35,-0.31
2005,-0.75,-0.21,-0.66,-0.48,-0.4,-0.59,-0.34,-0.56,-1.35,-0.13,-0.28,-0.73,-0.28,-0.38
2006,-0.76,-0.32,-0.67,-0.54,-0.41,-0.56,-0.39,-0.55,-1.13,-0.15,-0.26,-0.68,-0.27,-0.49
2007,-0.74,-0.33,-0.68,-0.6,-0.41,-0.49,-0.36,-0.73,-1.1,-0.15,-0.24,-0.71,-0.24,-0.45
2008,-0.77,-0.38,-0.71,-0.59,-0.43,-0.46,-0.41,-0.81,-1.12,-0.17,-0.23,-0.64,-0.27,-0.36
2009,-0.84,-0.43,-0.77,-0.62,-0.46,-0.47,-0.41,-0.75,-1.15,-0.21,-0.23,-0.65,-0.29,-0.45
2010,-0.91,-0.46,-0.81,-0.61,-0.47,-0.45,-0.36,-0.76,-1.36,-0.16,-0.25,-0.67,-0.33,-0.6
2011,-0.93,-0.41,-0.78,-0.7,-0.48,-0.48,-0.44,-0.95,-1.53,-0.17,-0.29,-0.74,-0.33,-0.68
2012,-0.93,-0.43,-0.81,-0.66,-0.49,-0.53,-0.59,-1.02,-0.91,-0.14,-0.27,-0.72,-0.29,-0.68
2013,-0.92,-0.38,-0.89,-0.64,-0.48,-0.5,-0.51,-0.98,-0.76,0.01,-0.3,-0.71,-0.35,-0.73
2014,-1.02,-0.35,-0.87,-0.6,-0.51,-0.44,-0.5,-0.96,-0.91,-0.15,-0.39,-0.77,-0.47,-0.85
2015,-1.09,-0.42,-0.87,-0.66,-0.5,-0.33,-0.43,-0.98,-0.73,-0.14,-0.28,-0.64,-0.45,-0.95
2016,-1.13,-0.41,-0.84,-0.73,-0.49,-0.28,-0.4,-0.95,-0.49,-0.1,-0.3,-0.52,-0.48,-1
2017,-1.24,-0.31,-0.84,-0.72,-0.54,-0.31,-0.48,-0.99,-0.84,-0.11,-0.5,-0.54,-0.62,-1.04
2018,-1.22,-0.17,-0.82,-0.68,-0.5,-0.24,-0.41,-1.02,-0.87,-0.19,-0.43,-0.54,-0.66,-1.05
2019,-1.3,-0.31,-0.9,-0.64,-0.52,-0.23,-0.4,-1.01,-0.76,-0.2,-0.3,-0.61,-0.53,-1.11
2020,-1.3,-0.44,-0.96,-0.73,-0.56,-0.3,-0.43,-1.09,-0.87,-0.1,-0.37,-0.6,-0.5,-1.19
